NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
MIYAZAKI KANKO HOTEL,CARMA0028797,,,JPN,,CARMA,http://carma.org/,31.911111,131.423889,,,,,,,,,,,
MIYOSHI,CARMA0028800,,,JPN,,CARMA,http://carma.org/,34.8,132.85,,,,,,,,,,,
MIZA,CARMA0028804,,,JPN,,CARMA,http://carma.org/,33.9166667,135.3166667,,,,,,,,,,,
MIZUGATORO,CARMA0028806,,,JPN,,CARMA,http://carma.org/,38.4333333,140.0666667,,,,,,,,,,,
MIZUKOSHI,CARMA0028808,,,JPN,,CARMA,http://carma.org/,34.05,131.8166667,,,,,,,,,,,
MIZUSHIMA,CARMA0028809,,,JPN,,CARMA,http://carma.org/,34.5333333,133.7333333,,,,,,,,,,,
MIZUSHIMA AKC,CARMA0028810,,,JPN,,CARMA,http://carma.org/,34.5333333,133.7333333,,,,,,,,,,,
MIZUSHIMA JGC,CARMA0028811,,,JPN,,CARMA,http://carma.org/,34.5833333,133.7666667,,,,,,,,,,,
MIZUSHIMA MCC,CARMA0028812,,,JPN,,CARMA,http://carma.org/,34.5833333,133.7666667,,,,,,,,,,,
MIZUSHIMA MGC,CARMA0028813,,,JPN,,CARMA,http://carma.org/,34.601615,133.7656,,,,,,,,,,,
MIZUSHIMA MKK,CARMA0028814,,,JPN,,CARMA,http://carma.org/,34.5833333,133.7666667,,,,,,,,,,,
MIZUSHIMA OCC,CARMA0028815,,,JPN,,CARMA,http://carma.org/,34.5833333,133.7666667,,,,,,,,,,,
MIZUSHIMA REFINERY,CARMA0028816,,,JPN,,CARMA,http://carma.org/,34.5333333,133.7333333,,,,,,,,,,,
MIZUSHIMA REFINERY NOC,CARMA0028817,,,JPN,,CARMA,http://carma.org/,34.5833333,133.7666667,,,,,,,,,,,
MOBARA PLANT,CARMA0028844,,,JPN,,CARMA,http://carma.org/,35.4166667,140.3,,,,,,,,,,,
MOCHIGASE,CARMA0028871,,,JPN,,CARMA,http://carma.org/,35.3333333,134.2,,,,,,,,,,,
MOIWA,CARMA0028956,,,JPN,,CARMA,http://carma.org/,42.8,143.5166667,,,,,,,,,,,
MOMOYAMA,CARMA0029032,,,JPN,,CARMA,http://carma.org/,35.9355556,139.3044444,,,,,,,,,,,
MONIWA,CARMA0029082,,,JPN,,CARMA,http://carma.org/,38.2194444,140.7847222,,,,,,,,,,,
MONJU,CARMA0029085,,,JPN,,CARMA,http://carma.org/,35.64547461,136.0558033,,,,,,,,,,,
MORI,CARMA0029382,,,JPN,,CARMA,http://carma.org/,42.1027778,140.5722222,,,,,,,,,,,
MORIGASAKI WWTP,CARMA0029383,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
MORIHATA,CARMA0029384,,,JPN,,CARMA,http://carma.org/,34.8666667,132.8833333,,,,,,,,,,,
MORIOKA CITY PLANT,CARMA0029385,,,JPN,,CARMA,http://carma.org/,39.703611,141.1525,,,,,,,,,,,
MORIYAMA PLANT ACI,CARMA0029386,,,JPN,,CARMA,http://carma.org/,35.0666667,135.9833333,,,,,,,,,,,
MORIYAMA PLANT DDM,CARMA0029387,,,JPN,,CARMA,http://carma.org/,35.0666667,135.9833333,,,,,,,,,,,
MOTHER TERESA CARE HOSP,CARMA0029512,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
MOTO HACHIOJI PUMP,CARMA0029514,,,JPN,,CARMA,http://carma.org/,35.6558333,139.3238889,,,,,,,,,,,
MOTOMACHI FACTORY,CARMA0029515,,,JPN,,CARMA,http://carma.org/,34.6833333,135.2,,,,,,,,,,,
MOTOSU,CARMA0029518,,,JPN,,CARMA,http://carma.org/,35.4731975,136.6883085,,,,,,,,,,,
MUNAKATA SUIKOKAI HOSP,CARMA0029843,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
MURAYAMA,CARMA0058369,,,JPN,,CARMA,http://carma.org/,38.469722,140.4144065,,,,,,,,,,,
MUROH DAM,CARMA0029946,,,JPN,,CARMA,http://carma.org/,34.555253,136.007042,,,,,,,,,,,
MURORAN CITY,CARMA0029948,,,JPN,,CARMA,http://carma.org/,42.3172222,140.9880556,,,,,,,,,,,
MURORAN JSW,CARMA0060393,,,JPN,,CARMA,http://carma.org/,42.317825,140.976168,,,,,,,,,,,
MURORAN NITTETSU,CARMA0029950,,,JPN,,CARMA,http://carma.org/,42.3172222,140.9880556,,,,,,,,,,,
MURORAN REFINERY,CARMA0029951,,,JPN,,CARMA,http://carma.org/,42.3172222,140.9880556,,,,,,,,,,,
MURORAN WORKS (FIS),CARMA0029952,,,JPN,,CARMA,http://carma.org/,42.3172222,140.9880556,,,,,,,,,,,
MURORAN WORKS (NSC),CARMA0029953,,,JPN,,CARMA,http://carma.org/,42.3172222,140.9880556,,,,,,,,,,,
MUROTO POINT,CARMA0029955,,,JPN,,CARMA,http://carma.org/,33.2833333,134.15,,,,,,,,,,,
MUTSU THERMOSELECT,CARMA0030025,,,JPN,,CARMA,http://carma.org/,41.2894444,141.2169444,,,,,,,,,,,
NADAHAMA WORKS,CARMA0030129,,,JPN,,CARMA,http://carma.org/,34.691304,135.182995,,,,,,,,,,,
NAGAHAMA GREEN HOTEL,CARMA0030144,,,JPN,,CARMA,http://carma.org/,35.3833333,136.2666667,,,,,,,,,,,
NAGAMATSU,CARMA0030147,,,JPN,,CARMA,http://carma.org/,38.5333333,140.15,,,,,,,,,,,
NAGANO NANSHIN PULP,CARMA0030149,,,JPN,,CARMA,http://carma.org/,36.651389,138.181111,,,,,,,,,,,
NAGARA SEISHI,CARMA0030154,,,JPN,,CARMA,http://carma.org/,35.42290954,136.7603874,,,,,,,,,,,
NAGARAGAWA,CARMA0030155,,,JPN,,CARMA,http://carma.org/,35.0166667,136.7166667,,,,,,,,,,,
NAGASAKI CLUB HOTEL,CARMA0030162,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI INTERNATIONAL,CARMA0030163,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI NAGAE SHOYU,CARMA0030164,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI NEWSPAPER,CARMA0030165,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI NTT,CARMA0030166,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI OIL TERMINAL,CARMA0030167,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI TOYOTA,CARMA0030169,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAKI VIEW HOTEL,CARMA0030170,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASAWA,CARMA0030172,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGASE,CARMA0030173,,,JPN,,CARMA,http://carma.org/,33.7,133.85,,,,,,,,,,,
NAGATONO,CARMA0030176,,,JPN,,CARMA,http://carma.org/,34.1333333,135.7666667,,,,,,,,,,,
NAGAYAMA,CARMA0030177,,,JPN,,CARMA,http://carma.org/,35.3833333,136.2666667,,,,,,,,,,,
NAGAZAKI,CARMA0030179,,,JPN,,CARMA,http://carma.org/,32.744722,129.873611,,,,,,,,,,,
NAGORO,CARMA0030188,,,JPN,,CARMA,http://carma.org/,44.3505556,142.4577778,,,,,,,,,,,
NAGOYA,CARMA0030190,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA (FAIZAR),CARMA0030191,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA BREWERY ASAHI,CARMA0030192,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA BREWERY KIRIN,CARMA0030193,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA CITY,CARMA0030194,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA CITY WTE,CARMA0030195,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA FACTORY OCSC,CARMA0030196,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA FUTAMURA,CARMA0030197,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA JOBAN,CARMA0030198,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA MEITO,CARMA0030199,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA MITSUI WORKS,CARMA0030200,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA NEWSPRINT MILL,CARMA0030201,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA NICHIHA,CARMA0030202,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA PALCO,CARMA0030203,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA PORT,CARMA0030204,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA RINORU,CARMA0030205,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA TOA GOSEI,CARMA0030206,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA TOKAI,CARMA0030207,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA TOKIWA,CARMA0030208,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA TORAY,CARMA0030209,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGOYA WORKS,CARMA0030210,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAGURA,CARMA0030212,,,JPN,,CARMA,http://carma.org/,24.397416,124.1565,,,,,,,,,,,
NAHA SEWAGE PLANT,CARMA0030215,,,JPN,,CARMA,http://carma.org/,26.2125,127.681111,,,,,,,,,,,
NAHA SOLAR,CARMA0061538,,,JPN,,CARMA,http://carma.org/,26.2125,127.681111,,,,,,,,,,,
NAIE,CARMA0030225,,,JPN,,CARMA,http://carma.org/,43.4183333,141.8877778,,,,,,,,,,,
NAKACHIYAMA,CARMA0030242,,,JPN,,CARMA,http://carma.org/,38.5666667,141.25,,,,,,,,,,,
