NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
DALIAN CHUNHAI,CARMA0008623,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN ETDC,CARMA0010095,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN HEUNG HOI,CARMA0059547,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN HONG SEA,CARMA0059541,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN PETROCHEM,CARMA0059543,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN REFINERY,CARMA0060893,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN TAISHAN,CARMA0010097,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN TIANRUI CEMENT PLANT,CARMA0061405,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN WAFANGDIAN,CARMA0048683,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIAN XIANGHAI,CARMA0010098,,,CHN,,CARMA,http://carma.org/,38.9122222,121.6022222,,,,,,,,,,,
DALIANGZI,CARMA0053357,,,CHN,,CARMA,http://carma.org/,24.320475,102.173804,,,,,,,,,,,
DALONGDONG,CARMA0010111,,,CHN,,CARMA,http://carma.org/,21.888921,110.271128,,,,,,,,,,,
DANTU EDZ,CARMA0010185,,,CHN,,CARMA,http://carma.org/,32.2091667,119.4341667,,,,,,,,,,,
DANYANG UNION,CARMA0010190,,,CHN,,CARMA,http://carma.org/,31.648366,118.714991,,,,,,,,,,,
DANZHUWO,CARMA0063584,,,CHN,,CARMA,http://carma.org/,22.420357,110.717808,,,,,,,,,,,
DAPU,CARMA0010199,,,CHN,,CARMA,http://carma.org/,24.312582,109.389157,,,,,,,,,,,
DAQIAO RESERVOIR,CARMA0010201,,,CHN,,CARMA,http://carma.org/,31.346953,104.492047,,,,,,,,,,,
DAQIKONG,CARMA0010202,,,CHN,,CARMA,http://carma.org/,25.4166667,107.8833333,,,,,,,,,,,
DAQING,CARMA0010203,,,CHN,,CARMA,http://carma.org/,46.5833333,125.0,,,,,,,,,,,
DAQING BEIYA,CARMA0063256,,,CHN,,CARMA,http://carma.org/,46.5833333,125.0,,,,,,,,,,,
DAQING ETHYLENE PLANT,CARMA0058263,,,CHN,,CARMA,http://carma.org/,46.5833333,125.0,,,,,,,,,,,
DAQING OIL CENTRAL,CARMA0059537,,,CHN,,CARMA,http://carma.org/,46.5833333,125.0,,,,,,,,,,,
DATAN,CARMA0010278,,,CHN,,CARMA,http://carma.org/,29.272306,104.252475,,,,,,,,,,,
DATANG 803,CARMA0014588,,,CHN,,CARMA,http://carma.org/,36.0563889,103.7922222,,,,,,,,,,,
DATANG ANQING,CARMA0062962,,,CHN,,CARMA,http://carma.org/,30.5091667,117.0505556,,,,,,,,,,,
DATANG ANYANG,CARMA0058971,,,CHN,,CARMA,http://carma.org/,36.0994444,114.3288889,,,,,,,,,,,
DATANG BAODING,CARMA0051700,,,CHN,,CARMA,http://carma.org/,38.8511111,115.4902778,,,,,,,,,,,
DATANG BAOJI,CARMA0065733,,,CHN,,CARMA,http://carma.org/,39.176687,113.713426,,,,,,,,,,,
DATANG BINCHANG,CARMA0065511,,,CHN,,CARMA,http://carma.org/,35.387154,111.24613,,,,,,,,,,,
DATANG GANGU,CARMA0058874,,,CHN,,CARMA,http://carma.org/,37.1466667,106.7805556,,,,,,,,,,,
DATANG HUICHUN,CARMA0018833,,,CHN,,CARMA,http://carma.org/,42.8675,130.358056,,,,,,,,,,,
DATANG JINGTAI,CARMA0058875,,,CHN,,CARMA,http://carma.org/,36.5583333,104.2080556,,,,,,,,,,,
DATANG LUOYANG,CARMA0026248,,,CHN,,CARMA,http://carma.org/,34.6836111,112.4536111,,,,,,,,,,,
DATANG QIAN'AN,CARMA0065506,,,CHN,,CARMA,http://carma.org/,44.993243,124.058109,,,,,,,,,,,
DATANG SANMENXIA,CARMA0010282,,,CHN,,CARMA,http://carma.org/,34.7747222,111.1813889,,,,,,,,,,,
DATANG TANGSHAN,CARMA0010283,,,CHN,,CARMA,http://carma.org/,39.6333333,118.1833333,,,,,,,,,,,
DATANG XIGU,CARMA0052846,,,CHN,,CARMA,http://carma.org/,36.0563889,103.7922222,,,,,,,,,,,
DATANG XINXIANG,CARMA0058452,,,CHN,,CARMA,http://carma.org/,35.3088889,113.8672222,,,,,,,,,,,
DATANG XUTANG,CARMA0058872,,,CHN,,CARMA,http://carma.org/,34.4666667,117.9666667,,,,,,,,,,,
DATANG YUNGANG,CARMA0010284,,,CHN,,CARMA,http://carma.org/,40.039522,113.604551,,,,,,,,,,,
DATONG MINE,CARMA0059556,,,CHN,,CARMA,http://carma.org/,40.039522,113.604551,,,,,,,,,,,
DATONG-1,CARMA0010288,,,CHN,,CARMA,http://carma.org/,40.039522,113.604551,,,,,,,,,,,
DATONG-2,CARMA0052280,,,CHN,,CARMA,http://carma.org/,40.02888889,113.2936111,,,,,,,,,,,
DAWUKOU,CARMA0010332,,,CHN,,CARMA,http://carma.org/,39.2333333,106.7694444,,,,,,,,,,,
DAXIA,CARMA0010334,,,CHN,,CARMA,http://carma.org/,35.078369,105.299937,,,,,,,,,,,
DAXIHE,CARMA0010335,,,CHN,,CARMA,http://carma.org/,29.5627778,106.5527778,,,,,,,,,,,
DAXINGLONG,CARMA0065313,,,CHN,,CARMA,http://carma.org/,41.1077778,121.1416667,,,,,,,,,,,
DAYA BAY,CARMA0010336,,,CHN,,CARMA,http://carma.org/,22.6,114.55,,,,,,,,,,,
DAYA BAY CSPC,CARMA0010337,,,CHN,,CARMA,http://carma.org/,23.0833333,114.4,,,,,,,,,,,
DAYAI,CARMA0010339,,,CHN,,CARMA,http://carma.org/,26.86879342,100.2207184,,,,,,,,,,,
DAYAN,CARMA0064499,,,CHN,,CARMA,http://carma.org/,26.730833,117.468333,,,,,,,,,,,
DAYUANDU,CARMA0010345,,,CHN,,CARMA,http://carma.org/,28.9086111,113.3022222,,,,,,,,,,,
DENFENG XINJIN,CARMA0010550,,,CHN,,CARMA,http://carma.org/,34.4552778,113.0280556,,,,,,,,,,,
DENGFENG-1,CARMA0010551,,,CHN,,CARMA,http://carma.org/,34.4552778,113.0280556,,,,,,,,,,,
DENGFENG-2,CARMA0010552,,,CHN,,CARMA,http://carma.org/,34.4552778,113.0280556,,,,,,,,,,,
DENGKOU,CARMA0064414,,,CHN,,CARMA,http://carma.org/,38.2333333,103.9333333,,,,,,,,,,,
DEQINGYUAN FARM,CARMA0060031,,,CHN,,CARMA,http://carma.org/,40.4666667,115.9666667,,,,,,,,,,,
DEZHOU (HUALU),CARMA0010692,,,CHN,,CARMA,http://carma.org/,37.45194444,116.2430556,,,,,,,,,,,
DEZHOU CHP,CARMA0010693,,,CHN,,CARMA,http://carma.org/,37.4486111,116.2925,,,,,,,,,,,
DIANDONG YUWANG,CARMA0064680,,,CHN,,CARMA,http://carma.org/,24.806499,102.4374965,,,,,,,,,,,
DIAOYUTAI,CARMA0063573,,,CHN,,CARMA,http://carma.org/,24.148056,115.088056,,,,,,,,,,,
DIAOYUTAI GUESTHOUSE,CARMA0010766,,,CHN,,CARMA,http://carma.org/,39.90749774,116.3972282,,,,,,,,,,,
DIGANG CEMENT PLANT,CARMA0061394,,,CHN,,CARMA,http://carma.org/,31.084706,118.194254,,,,,,,,,,,
DINGCUNBA,CARMA0010860,,,CHN,,CARMA,http://carma.org/,31.125341,104.333297,,,,,,,,,,,
DINGZHOU,CARMA0010864,,,CHN,,CARMA,http://carma.org/,38.5130556,114.9955556,,,,,,,,,,,
DONGCHUAN,CARMA0011094,,,CHN,,CARMA,http://carma.org/,25.47655,101.284676,,,,,,,,,,,
DONGFENG WUJIANG,CARMA0011098,,,CHN,,CARMA,http://carma.org/,26.55,106.4666667,,,,,,,,,,,
DONGGANG LIAONING,CARMA0011099,,,CHN,,CARMA,http://carma.org/,39.6183333,122.0080556,,,,,,,,,,,
DONGGUAN DONGXIN,CARMA0059076,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGGUAN GAOBU,CARMA0011101,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGGUAN HOUJIE,CARMA0011103,,,CHN,,CARMA,http://carma.org/,22.942656,113.656146,,,,,,,,,,,
DONGGUAN KEWEI,CARMA0064684,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGGUAN TONGMING,CARMA0059075,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGGUAN WEIMEI,CARMA0059074,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGGUAN ZHANGYANG,CARMA0059077,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGHE,CARMA0011107,,,CHN,,CARMA,http://carma.org/,29.073873,104.691114,,,,,,,,,,,
DONGJIANG,CARMA0011108,,,CHN,,CARMA,http://carma.org/,25.9704792,113.2459944,,,,,,,,,,,
DONGLIU,CARMA0064507,,,CHN,,CARMA,http://carma.org/,25.094529,116.096011,,,,,,,,,,,
DONGQING,CARMA0011113,,,CHN,,CARMA,http://carma.org/,25.4033333,107.6213889,,,,,,,,,,,
DONGTAI COGEN,CARMA0011115,,,CHN,,CARMA,http://carma.org/,32.852311,120.309472,,,,,,,,,,,
DONGTAI MINE,CARMA0052514,,,CHN,,CARMA,http://carma.org/,35.247659,102.253319,,,,,,,,,,,
DONGTAI SOLAR,CARMA0064266,,,CHN,,CARMA,http://carma.org/,32.852311,120.309472,,,,,,,,,,,
DONGTANG PLANT,CARMA0058461,,,CHN,,CARMA,http://carma.org/,23.0488889,113.7447222,,,,,,,,,,,
DONGWANGSHA,CARMA0011116,,,CHN,,CARMA,http://carma.org/,31.63082,121.392518,,,,,,,,,,,
DONGXIGUAN,CARMA0011117,,,CHN,,CARMA,http://carma.org/,28.1797115,105.1206235,,,,,,,,,,,
DONGYING HEKOU,CARMA0056698,,,CHN,,CARMA,http://carma.org/,37.4563889,118.4855556,,,,,,,,,,,
DONGYING LIJIN,CARMA0053039,,,CHN,,CARMA,http://carma.org/,37.4563889,118.4855556,,,,,,,,,,,
DONGZHOU SHANWEI,CARMA0052085,,,CHN,,CARMA,http://carma.org/,22.781986,115.347498,,,,,,,,,,,
DOUHE,CARMA0011232,,,CHN,,CARMA,http://carma.org/,39.6333333,118.1833333,,,,,,,,,,,
DOULINGZI,CARMA0011233,,,CHN,,CARMA,http://carma.org/,41.4266667,114.3708333,,,,,,,,,,,
DOUMEN COUNTY,CARMA0011234,,,CHN,,CARMA,http://carma.org/,22.731758,111.752599,,,,,,,,,,,
DOUYAN,CARMA0011239,,,CHN,,CARMA,http://carma.org/,24.9556769,115.6423584,,,,,,,,,,,
DUKOU,CARMA0011426,,,CHN,,CARMA,http://carma.org/,28.310967,103.861209,,,,,,,,,,,
DUNHUANG KAITENG,CARMA0011472,,,CHN,,CARMA,http://carma.org/,40.1666667,94.6833333,,,,,,,,,,,
DUNHUANG SOLAR,CARMA0011473,,,CHN,,CARMA,http://carma.org/,40.1666667,94.6833333,,,,,,,,,,,
DUNKOU,CARMA0011483,,,CHN,,CARMA,http://carma.org/,36.9358333,114.1494444,,,,,,,,,,,
DUPING,CARMA0011496,,,CHN,,CARMA,http://carma.org/,23.051157,112.459722,,,,,,,,,,,
DUSHANZI,CARMA0058989,,,CHN,,CARMA,http://carma.org/,44.3333333,84.85,,,,,,,,,,,
DUYUN,CARMA0011557,,,CHN,,CARMA,http://carma.org/,26.2666667,107.5166667,,,,,,,,,,,
ENPING,CARMA0012520,,,CHN,,CARMA,http://carma.org/,22.183892,112.302597,,,,,,,,,,,
EPING,CARMA0066021,,,CHN,,CARMA,http://carma.org/,41.4266667,114.3708333,,,,,,,,,,,
ERDAOJIANG,CARMA0012595,,,CHN,,CARMA,http://carma.org/,41.7197222,125.9263889,,,,,,,,,,,
ERDAOJIANG-3,CARMA0012596,,,CHN,,CARMA,http://carma.org/,41.7197222,125.9263889,,,,,,,,,,,
ERDAOQIAO,CARMA0058175,,,CHN,,CARMA,http://carma.org/,31.604309,102.810736,,,,,,,,,,,
ERTAN,CARMA0012673,,,CHN,,CARMA,http://carma.org/,26.82083333,101.7811111,,,,,,,,,,,
FANCU,CARMA0013118,,,CHN,,CARMA,http://carma.org/,27.8896435,117.91387,,,,,,,,,,,
FEICHENG WORKS,CARMA0051806,,,CHN,,CARMA,http://carma.org/,35.2605556,117.9675,,,,,,,,,,,
FEIXIAN,CARMA0013239,,,CHN,,CARMA,http://carma.org/,35.0630556,118.3427778,,,,,,,,,,,
FENGCHENG,CARMA0013281,,,CHN,,CARMA,http://carma.org/,28.19583333,115.7086111,,,,,,,,,,,
FENGFENG,CARMA0013282,,,CHN,,CARMA,http://carma.org/,36.6005556,114.4677778,,,,,,,,,,,
FENGGUANG,CARMA0063547,,,CHN,,CARMA,http://carma.org/,23.543063,116.827345,,,,,,,,,,,
FENGHE,CARMA0078404,,,CHN,,CARMA,http://carma.org/,36.6816667,114.025,,,,,,,,,,,
FENGHUANG-2,CARMA0063419,,,CHN,,CARMA,http://carma.org/,23.665129,116.637864,,,,,,,,,,,
FENGHUANGSHAN,CARMA0013283,,,CHN,,CARMA,http://carma.org/,40.753983,122.353407,,,,,,,,,,,
FENGMAN-1,CARMA0013284,,,CHN,,CARMA,http://carma.org/,43.8508333,126.5602778,,,,,,,,,,,
FENGMAN-2,CARMA0013285,,,CHN,,CARMA,http://carma.org/,43.8508333,126.5602778,,,,,,,,,,,
FENGMAN-3,CARMA0013286,,,CHN,,CARMA,http://carma.org/,43.8508333,126.5602778,,,,,,,,,,,
FENGSHAN JIMO,CARMA0036217,,,CHN,,CARMA,http://carma.org/,36.3897222,120.4622222,,,,,,,,,,,
FENGSHEN TYRE,CARMA0065385,,,CHN,,CARMA,http://carma.org/,33.227435,112.859801,,,,,,,,,,,
FENGSHULIN,CARMA0013289,,,CHN,,CARMA,http://carma.org/,28.681287,119.121932,,,,,,,,,,,
FENGSHULING,CARMA0013290,,,CHN,,CARMA,http://carma.org/,30.5730556,116.4891667,,,,,,,,,,,
FENGSHUN-1,CARMA0063554,,,CHN,,CARMA,http://carma.org/,22.712941,114.307946,,,,,,,,,,,
FENGSHUN-2,CARMA0013280,,,CHN,,CARMA,http://carma.org/,22.712941,114.307946,,,,,,,,,,,
FENGTAN,CARMA0013294,,,CHN,,CARMA,http://carma.org/,28.448611,110.402222,,,,,,,,,,,
FENGXIAN,CARMA0013278,,,CHN,,CARMA,http://carma.org/,34.703882,116.587167,,,,,,,,,,,
FENGXIAN WIND,CARMA0013295,,,CHN,,CARMA,http://carma.org/,30.833812,121.521281,,,,,,,,,,,
FENGZHEN,CARMA0013296,,,CHN,,CARMA,http://carma.org/,40.439444,113.153611,,,,,,,,,,,
FENHE-2,CARMA0013297,,,CHN,,CARMA,http://carma.org/,37.8694444,112.5602778,,,,,,,,,,,
FENYI,CARMA0013305,,,CHN,,CARMA,http://carma.org/,28.603328,117.761847,,,,,,,,,,,
FOSHAN NANHAI,CARMA0056956,,,CHN,,CARMA,http://carma.org/,23.0219255,113.1427765,,,,,,,,,,,
FOSHAN SHAKOU,CARMA0013874,,,CHN,,CARMA,http://carma.org/,23.026771,113.131483,,,,,,,,,,,
FOUZILING RESERVOIR,CARMA0013912,,,CHN,,CARMA,http://carma.org/,29.943155,117.003378,,,,,,,,,,,
FUAN,CARMA0014204,,,CHN,,CARMA,http://carma.org/,22.9985782,112.8253354,,,,,,,,,,,
FUCHUNJIANG,CARMA0014208,,,CHN,,CARMA,http://carma.org/,30.080525,121.156091,,,,,,,,,,,
FUJIAN BEIJIN,CARMA0064520,,,CHN,,CARMA,http://carma.org/,27.046944,118.325278,,,,,,,,,,,
FUJIAN JINLING,CARMA0065926,,,CHN,,CARMA,http://carma.org/,26.645,118.1736111,,,,,,,,,,,
FUJIAN PUTIAN,CARMA0014242,,,CHN,,CARMA,http://carma.org/,25.4394444,119.0102778,,,,,,,,,,,
FUJIANG ZIYILI,CARMA0014244,,,CHN,,CARMA,http://carma.org/,30.4320895,104.636785,,,,,,,,,,,
FUJIN BIELAYINSHAN,CARMA0014251,,,CHN,,CARMA,http://carma.org/,47.26,132.0322222,,,,,,,,,,,
FUKANG,CARMA0014263,,,CHN,,CARMA,http://carma.org/,44.1666667,87.9833333,,,,,,,,,,,
FULAERJI,CARMA0014303,,,CHN,,CARMA,http://carma.org/,47.3408333,123.9672222,,,,,,,,,,,
FULIANG ZHANGSHUKENG,CARMA0052690,,,CHN,,CARMA,http://carma.org/,29.2947,117.207887,,,,,,,,,,,
FUNING,CARMA0014342,,,CHN,,CARMA,http://carma.org/,33.3855556,120.1252778,,,,,,,,,,,
FUQING WIND,CARMA0066029,,,CHN,,CARMA,http://carma.org/,25.655,119.5083333,,,,,,,,,,,
FURONG CMG,CARMA0062367,,,CHN,,CARMA,http://carma.org/,28.378085,104.7946835,,,,,,,,,,,
FURONG MINE,CARMA0062368,,,CHN,,CARMA,http://carma.org/,28.378085,104.7946835,,,,,,,,,,,
FUSHI,CARMA0014371,,,CHN,,CARMA,http://carma.org/,24.312582,109.389157,,,,,,,,,,,
FUSHUN,CARMA0014374,,,CHN,,CARMA,http://carma.org/,41.8558333,123.9233333,,,,,,,,,,,
FUSHUN CKI,CARMA0014375,,,CHN,,CARMA,http://carma.org/,41.8558333,123.9233333,,,,,,,,,,,
FUSHUN CPI,CARMA0014376,,,CHN,,CARMA,http://carma.org/,39.564832,122.435703,,,,,,,,,,,
FUSUI CEMENT PLANT,CARMA0061389,,,CHN,,CARMA,http://carma.org/,22.670796,107.889122,,,,,,,,,,,
FUTIAN,CARMA0014388,,,CHN,,CARMA,http://carma.org/,22.54553766,114.0682983,,,,,,,,,,,
FUXIN-2,CARMA0014396,,,CHN,,CARMA,http://carma.org/,42.0155556,121.6588889,,,,,,,,,,,
FUXIN-3,CARMA0014398,,,CHN,,CARMA,http://carma.org/,42.0155556,121.6588889,,,,,,,,,,,
FUYANG CHP,CARMA0014400,,,CHN,,CARMA,http://carma.org/,32.9,115.8166667,,,,,,,,,,,
FUYANG HUAREN,CARMA0014399,,,CHN,,CARMA,http://carma.org/,32.9833333,115.85,,,,,,,,,,,
FUZHOU,CARMA0014402,,,CHN,,CARMA,http://carma.org/,26.0613889,119.3061111,,,,,,,,,,,
FUZHOU CITY,CARMA0014403,,,CHN,,CARMA,http://carma.org/,26.0613889,119.3061111,,,,,,,,,,,
FUZHOU INTEX,CARMA0014404,,,CHN,,CARMA,http://carma.org/,26.0613889,119.3061111,,,,,,,,,,,
FUZHOU JIANGYIN,CARMA0056494,,,CHN,,CARMA,http://carma.org/,26.0613889,119.3061111,,,,,,,,,,,
GAN SHI MINE,CARMA0054874,,,CHN,,CARMA,http://carma.org/,35.502222,112.832778,,,,,,,,,,,
GANGNAN,CARMA0014572,,,CHN,,CARMA,http://carma.org/,38.2527778,114.1869444,,,,,,,,,,,
GANSU ANXI,CARMA0014587,,,CHN,,CARMA,http://carma.org/,39.743183,98.517363,,,,,,,,,,,
GANSU QILIANSHAN,CARMA0014589,,,CHN,,CARMA,http://carma.org/,36.0563889,103.7922222,,,,,,,,,,,
GAO LING TO,CARMA0014595,,,CHN,,CARMA,http://carma.org/,29.296331,120.990334,,,,,,,,,,,
GAOANTUN,CARMA0014596,,,CHN,,CARMA,http://carma.org/,39.7391667,116.1736111,,,,,,,,,,,
GAOJING,CARMA0014598,,,CHN,,CARMA,http://carma.org/,39.9466667,116.1227778,,,,,,,,,,,
GAOQIAO PLANT,CARMA0014600,,,CHN,,CARMA,http://carma.org/,31.235134,121.527592,,,,,,,,,,,
GAOQIAO YUNNAN,CARMA0014601,,,CHN,,CARMA,http://carma.org/,27.3166667,103.7166667,,,,,,,,,,,
GAOSHA,CARMA0014602,,,CHN,,CARMA,http://carma.org/,26.4283333,117.9097222,,,,,,,,,,,
GAOTAN,CARMA0014603,,,CHN,,CARMA,http://carma.org/,29.257519,110.57792,,,,,,,,,,,
GAOTANG HEATING,CARMA0014605,,,CHN,,CARMA,http://carma.org/,36.4438889,115.9647222,,,,,,,,,,,
GAOTOUYAO,CARMA0014606,,,CHN,,CARMA,http://carma.org/,40.0333333,109.6,,,,,,,,,,,
GAOZI CHP,CARMA0014609,,,CHN,,CARMA,http://carma.org/,31.308451,118.731904,,,,,,,,,,,
GE'ERMU,CARMA0014782,,,CHN,,CARMA,http://carma.org/,36.3666667,94.9166667,,,,,,,,,,,
GEHEYAN,CARMA0014814,,,CHN,,CARMA,http://carma.org/,30.4675,111.1383333,,,,,,,,,,,
GELANTAN,CARMA0051919,,,CHN,,CARMA,http://carma.org/,22.788627,100.974807,,,,,,,,,,,
GELIPING,CARMA0014854,,,CHN,,CARMA,http://carma.org/,26.5978165,101.529999,,,,,,,,,,,
GENGDA,CARMA0014902,,,CHN,,CARMA,http://carma.org/,31.090887,103.307337,,,,,,,,,,,
GEZHOUBA,CARMA0015013,,,CHN,,CARMA,http://carma.org/,30.73972222,111.2722222,,,,,,,,,,,
GOLD HUASHENG MILL,CARMA0015395,,,CHN,,CARMA,http://carma.org/,31.3113889,120.6180556,,,,,,,,,,,
GONGCHUAN,CARMA0015457,,,CHN,,CARMA,http://carma.org/,27.0458333,119.2297222,,,,,,,,,,,
GONGYI-1,CARMA0015458,,,CHN,,CARMA,http://carma.org/,34.76,112.9713889,,,,,,,,,,,
GONGYI-2,CARMA0015459,,,CHN,,CARMA,http://carma.org/,34.76,112.9713889,,,,,,,,,,,
GONGZHUI,CARMA0015460,,,CHN,,CARMA,http://carma.org/,28.384554,105.570916,,,,,,,,,,,
GOUPITAN,CARMA0015603,,,CHN,,CARMA,http://carma.org/,27.37527778,107.6330556,,,,,,,,,,,
GUAN MO,CARMA0016142,,,CHN,,CARMA,http://carma.org/,32.239903,106.883336,,,,,,,,,,,
GUANBEI,CARMA0016143,,,CHN,,CARMA,http://carma.org/,24.0183333,117.0691667,,,,,,,,,,,
GUANGAN,CARMA0016146,,,CHN,,CARMA,http://carma.org/,30.52805556,106.8261111,,,,,,,,,,,
GUANGDONG DESHENG,CARMA0057909,,,CHN,,CARMA,http://carma.org/,23.026771,113.131483,,,,,,,,,,,
GUANGDONG HUILAI,CARMA0016149,,,CHN,,CARMA,http://carma.org/,22.999223,116.528728,,,,,,,,,,,
GUANGDONG LONGTAN,CARMA0063585,,,CHN,,CARMA,http://carma.org/,24.107271,115.23688,,,,,,,,,,,
GUANGRUN,CARMA0016152,,,CHN,,CARMA,http://carma.org/,36.6988889,114.7225,,,,,,,,,,,
GUANGZHAO,CARMA0016153,,,CHN,,CARMA,http://carma.org/,27.765,108.3802778,,,,,,,,,,,
GUANGZHOU ELEC PARTS,CARMA0016156,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU GEPC,CARMA0016157,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU GUO HONG,CARMA0016158,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU HENYUN,CARMA0055858,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU HOG FARM,CARMA0055602,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU MINGZHU C,CARMA0016159,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU PAPER,CARMA0058465,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU PETROCHEM,CARMA0016160,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU PSP,CARMA0016161,,,CHN,,CARMA,http://carma.org/,23.1534412,113.3197689,,,,,,,,,,,
GUANGZHOU REFINERY,CARMA0016162,,,CHN,,CARMA,http://carma.org/,22.7211183,113.3375065,,,,,,,,,,,
GUANGZHOU UNIVERSITY CITY,CARMA0016163,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU WORKS,CARMA0016164,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU YUANCHUN,CARMA0058464,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU YUEDIAN,CARMA0016154,,,CHN,,CARMA,http://carma.org/,23.1166667,113.25,,,,,,,,,,,
GUANGZHOU ZHUJIANG,CARMA0052806,,,CHN,,CARMA,http://carma.org/,22.750268,113.570849,,,,,,,,,,,
GUANJAO,CARMA0016165,,,CHN,,CARMA,http://carma.org/,25.95,105.6333333,,,,,,,,,,,
GUANSHAN,CARMA0016166,,,CHN,,CARMA,http://carma.org/,37.3452778,115.0016667,,,,,,,,,,,
GUANXI,CARMA0016170,,,CHN,,CARMA,http://carma.org/,28.759738,114.021676,,,,,,,,,,,
GUANXIAN,CARMA0066038,,,CHN,,CARMA,http://carma.org/,36.4438889,115.9647222,,,,,,,,,,,
GUANYINSHAN,CARMA0016171,,,CHN,,CARMA,http://carma.org/,32.012349,120.925465,,,,,,,,,,,
GUANZHOU NANSHA,CARMA0064415,,,CHN,,CARMA,http://carma.org/,23.1534412,113.3197689,,,,,,,,,,,
GUAZHI,CARMA0016199,,,CHN,,CARMA,http://carma.org/,26.6402778,109.1591667,,,,,,,,,,,
GUAZHOU BEIDAQIAO,CARMA0059375,,,CHN,,CARMA,http://carma.org/,39.7666667,98.5666667,,,,,,,,,,,
GUBEI,CARMA0016202,,,CHN,,CARMA,http://carma.org/,34.1138889,117.8827778,,,,,,,,,,,
GUCHENG,CARMA0016206,,,CHN,,CARMA,http://carma.org/,32.9794444,114.0294444,,,,,,,,,,,
GUIDUFU,CARMA0016227,,,CHN,,CARMA,http://carma.org/,29.989788,103.003694,,,,,,,,,,,
GUIGANG,CARMA0016228,,,CHN,,CARMA,http://carma.org/,23.0963889,109.6091667,,,,,,,,,,,
GUIGANG DAM,CARMA0016229,,,CHN,,CARMA,http://carma.org/,23.0963889,109.6091667,,,,,,,,,,,
GUIGUAN HESHAN,CARMA0016231,,,CHN,,CARMA,http://carma.org/,23.9,108.9,,,,,,,,,,,
GUILIN WAYAO,CARMA0058462,,,CHN,,CARMA,http://carma.org/,25.2819444,110.2863889,,,,,,,,,,,
GUIXI,CARMA0016255,,,CHN,,CARMA,http://carma.org/,28.288572,117.213291,,,,,,,,,,,
GUIYANG,CARMA0016256,,,CHN,,CARMA,http://carma.org/,26.5833333,106.7166667,,,,,,,,,,,
GUIZHOU DALONG,CARMA0056595,,,CHN,,CARMA,http://carma.org/,27.2930556,109.0111111,,,,,,,,,,,
GUJIAO,CARMA0016269,,,CHN,,CARMA,http://carma.org/,35.6963889,113.5077778,,,,,,,,,,,
GULA TIANSHENGQIAO,CARMA0051386,,,CHN,,CARMA,http://carma.org/,24.320475,102.173804,,,,,,,,,,,
