NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CT ORAN,ARG0000286,15.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.12583333,-64.30694444,,Oil,,,,,,,19.34,,
CT PARANA,ARG0000148,40.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.77638889,-60.45527778,,Gas,,,,,,,81.518,,
CT PARQUE INDUSTRIAL CATAMARCA,ARG0000056,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.53388889,-65.79972222,,Oil,,,,,,,30.633,,
CT PASO DE LA PATRIA,ARG0000141,7.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.32361111,-58.56666667,,Oil,,,,,,,7.369,,
CT PEHUAJO,ARG0000037,22.400000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.83361111,-61.87583333,,Oil,,,,,,,84.549,,
CT PINAMAR,ARG0000027,21.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.09528,-56.87889,,Gas,,,,,,,98.305,,
CT PIRANE,ARG0000154,16.25,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.67861,-59.07556,,Oil,,,,,,,21.428,,
CT PLUSPETROL NORTE,ARG0000337,246.0,2015,Argentina,GENERADORA ELÉCTRICA TUCUMÁN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,2002.5,Gas,,,,,,,575.198,,
CT RAFAELA,ARG0000315,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.25667,-61.52028,,Oil,,,,,,,14.69,,
CT REALICO,ARG0000184,24.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.055,-64.24056,,Oil,,,,,,,28.429000000000002,,
CT RIO TURBIO,ARG0000306,0.0,2015,Argentina,YACIMIENTOS CARBONÍFEROS RIO TURBIO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-51.5385166,-72.27133,,Coal,,,,,,,20.13,,
CT ROCA,ARG0000262,130.0,2015,Argentina,CENTRAL TERMICA ROCA S.A.- ALBANESI S.A,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.89194,-60.01056,1995,Gas,,,,,,,252.591,,
CT SAENZ PEÑA  I,ARG0000062,20.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.81555556,-60.41138889,,Oil,,,,,,,20.875,,
CT SAENZ PEÑA  II,ARG0000060,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.81527778,-60.4125,,Oil,,,,,,,15.918000000000001,,
CT SALTA,ARG0000285,0.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
CT SALTO,ARG0000038,22.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4596536,-65.6055236,,Oil,,,,,,,77.32300000000001,,
CT SAN MARTIN NORTE III,ARG0000161,5.1000000000000005,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.52522,-58.620595,,Oil,,,,,,,16.262,,
CT SAN MIGUEL DE TUCUMAN,ARG0000341,396.62,2015,Argentina,YPF ENERGIA ELECTRICA S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,1999.5,Other,Gas,,,,,,2203.973,,
CT SAN MIGUEL NORTE III,ARG0000162,11.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.52522,-58.620595,,Oil,,,,,,,67.337,,
CT SANTA ROSA,ARG0000142,6.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.26278,-58.00056,,Oil,,,,,,,13.871,,
CT TARTAGAL,ARG0000288,10.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.54056,-63.80556,,Oil,,,,,,,12.588000000000001,,
CT TEREVINTOS,ARG0000057,8.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.42888889,-65.78777778,,Oil,,,,,,,9.432,,
CT TINOGASTA,ARG0000058,15.0,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.04861111,-67.56666667,,Oil,,,,,,,19.031,,
CT TUCUMAN,ARG0000342,438.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,1998.3,Other,Gas,,,,,,3072.5200000000004,,
CT VENADO TUERTO,ARG0000316,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.77361111,-61.95638889,,Oil,,,,,,,18.083000000000002,,
CT VIALE,ARG0000143,10.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.89194,-60.01056,,Oil,,,,,,,9.290000000000001,,
CT VILLA ANGELA,ARG0000061,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.58083333,-60.70944444,,Oil,,,,,,,20.372,,
CT VILLA REGINA,ARG0000261,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.08722222,-67.08805556,,Oil,,,,,,,2.021,,
CUESTA DEL VIENTO,ARG0000297,10.55,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.183333,-69.066667,1997,Hydro,,,,,,,15.321,,
CURUZU CUATIA,ARG0000118,0.88,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.797385,-58.057142,,Oil,,,,,,,0.0,,
CUTRAL CO  (COPELCO) - MEULEN,ARG0000234,0.4,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9778854,-69.2310011,,Wind,,,,,,,0.0,,
CUYO MOVIL ENARSA,ARG0000344,20.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,16.36,,
DARREGUEIRA,ARG0000013,0.75,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.6781748,-63.1976831,,Wind,,,,,,,0.6374550000000001,,
DEAN FUNES,ARG0000088,70.12,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.393439,-64.205912,1967,Coal,Oil,Gas,,,,,35.845,,
DIQUE,ARG0000157,68.44,2015,Argentina,CENTRAL DIQUE SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.890219,-57.93304,1969,Oil,Gas,,,,,,15.869,,
DOCK SUD,ARG0000158,872.3,2015,Argentina,CT DOCK SUD SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.653258,-58.342005,1999.1,Other,Gas,,,,,,3921.9981800000005,,
EL CADILLAL,ARG0000338,14.0,2015,Argentina,H. TUCUMAN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.6156,-65.1929,1966,Hydro,,,,,,,44.522650000000006,,
EL CARRIZAL,ARG0000196,17.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.29932,-68.71987,1971,Hydro,,,,,,,56.410199999999996,,
EL CHOCON,ARG0000255,1200.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.257691,-68.74827,1975.5,Hydro,,,,,,,2614.7318,,
EL TIGRE,ARG0000211,14.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.61,-68.61357,1989,Hydro,,,,,,,30.51652,,
EL TUNAL,ARG0000276,11.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.2323,-64.4762,1972,Hydro,,,,,,,48.447,,
EMBALSE,ARG0000112,648.0,2015,Argentina,NASA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.231626,-64.442239,1984,Nuclear,,,,,,,711.029,,
ESCABA,ARG0000339,24.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.6589,-65.7633,1956,Hydro,,,,,,,113.64808000000001,,
ESQUINA,ARG0000119,2.215,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.010247,-59.532146,,Oil,,,,,,,0.0,,
ESTACION TORRENT,ARG0000120,0.135,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.82784,-56.470101,,Oil,,,,,,,0.0,,
EX CENTRAL BUENOS AIRES,ARG0000047,321.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.62701,-58.33824,,Other,Gas,,,,,,1190.4925,,
FILO MORADO,ARG0000240,67.5,2015,Argentina,CT FILO MORADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.274169,-69.651963,,Gas,,,,,,,0.0,,
FITZ SIMON,ARG0000089,10.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1784,-64.4207,1943,Hydro,,,,,,,42.535000000000004,,
FLORENTINO AMEGHINO,ARG0000079,60.0,2015,Argentina,H. AMEGHINO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.699617,-66.481466,1963,Hydro,,,,,,,186.42342000000002,,
FORMOSA (ELECTROPATAGONIA SA),ARG0000150,0.0,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.097369,-58.249068,,Oil,Gas,,,,,,0.0,,
FUTALEUFU,ARG0000080,472.0,2015,Argentina,H. FUTALEUFU SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.12878,-71.62998,1978,Hydro,,,,,,,2925.3932400000003,,
GENERACION FRIAS SA,ARG0000329,60.0,2015,Argentina,GENERACIÓN FRÍAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.607242,-65.122765,2015,Gas,,,,,,,13.751,,
GENERAL  ROCA,ARG0000268,1.309,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,4.80978,,
GENERAL ACHA,ARG0000182,1.8,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4308671,-64.7160494,,Wind,,,,,,,1.7343,,
GENERAL LEVALLE,ARG0000090,72.78,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.036426,-63.921689,,Oil,Gas,,,,,,122.11,,
GENERAL SAN MARTIN,ARG0000208,6.0,2015,Argentina,GEMSA - HIDROCUYO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.044944,-68.921889,1950,Hydro,,,,,,,16.061,,
GOBERNADOR DUVAL,ARG0000176,0.14,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.74027778,-66.43638889,,Oil,,,,,,,0.0,,
GOYA,ARG0000121,1.33,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.13876,-59.22767,,Oil,,,,,,,0.0,,
GOYA (ELECTROPATAGONIA SA),ARG0000137,17.3,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.13876,-59.22767,,Gas,,,,,,,0.0,,
GRAN BUENOS AIRES MOVIL ENARSA,ARG0000345,358.90000000000003,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,123.837,,
GUACHIPAS,ARG0000280,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.5235485,-65.5187645,,Oil,,,,,,,0.0,,
GUILLERMO CESPEDES,ARG0000269,5.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.560028,-65.681667,1963,Hydro,,,,,,,24.859,,
H. PICHI PICUN LEUFU,ARG0000272,285.0,2015,Argentina,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.011965,-69.991782,1999,Hydro,,,,,,,917.8291,,
INDIO RICO,ARG0000014,0.362,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.329842,-60.890129,,Oil,,,,,,,0.0,,
INTERIOR MOVIL,ARG0000346,10.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,2.828,,
ISLA APIPE,ARG0000122,0.928,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.510057,-56.743638,,Oil,,,,,,,0.0,,
ISLA VERDE,ARG0000091,3.115,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.242214,-62.394555,,Oil,,,,,,,0.0,,
ITA IBATE,ARG0000123,1.052,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.42516,-57.334051,,Oil,,,,,,,0.0,,
ITUZAINGO,ARG0000124,1.33,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.578544,-56.67255,,Oil,,,,,,,0.0,,
JAGUEL DEL MONTE,ARG0000177,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.68111111,-65.78361111,,Oil,,,,,,,0.0,,
JULIAN  ROMERO,ARG0000270,6.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.836722,-68.038,,Hydro,,,,,,,26.32,,
LA CALERA,ARG0000092,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,1.254,,
LA CARLOTA,ARG0000093,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,3.88,,
LA CARRERA,ARG0000052,1.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,0.0,,
