NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Marshall (IL),USA0000949,16.900000000000002,2015,United States of America,City of Marshall - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.392138,-87.68513,2003.0650887573959,Oil,,,,,,,0.247,,
Marshall (MI),USA0001844,11.9,2015,United States of America,City of Marshall - (MI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2717,-84.9411,1966.2436974789919,Oil,Gas,Hydro,,,,,0.4,,
Marshall (MN),USA0001993,18.0,2015,United States of America,City of Marshall - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.446585,-95.792118,1969.0,Oil,,,,,,,0.085,,
Marshall (MO),USA0002144,57.3,2015,United States of America,City of Marshall - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1228,-93.2064,1972.4450261780105,Waste,Coal,Oil,Gas,,,,4.565,,
Marshall (NC),USA0002727,2119.0,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.5975,-80.9658,1968.1842850401133,Coal,,,,,,,7658.909985,,
Marshall Dam,USA0002710,5.0,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.702527,-82.710571,1985.0,Hydro,,,,,,,15.46,,
Marshall Energy Facility,USA0055232,688.0,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.0286,-88.3958,2002.0,Oil,Gas,,,,,,66.73400000000001,,
Marshall Ford,USA0003600,108.0,2015,United States of America,Lower Colorado River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3899,-97.9073,1941.0,Hydro,,,,,,,10.011000000000001,,
Marshall Solar Energy Project,USA0059875,0.0,2015,United States of America,Marshall Solar Energy Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.475314,-95.669011,,,,,,,,,,,
Marshall Wind 1 LLC,USA0056840,2.1,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3253,-95.8142,2008.0,Wind,,,,,,,7.587,,
Marshall Wind 2 LLC,USA0056824,4.2,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3236,-95.8222,2008.0,Wind,,,,,,,14.988,,
Marshall Wind 3 LLC,USA0056825,4.2,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3211,-95.7942,2008.0,Wind,,,,,,,15.552,,
Marshall Wind 4 LLC,USA0056826,4.2,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3361,-95.8242,2008.0,Wind,,,,,,,14.700000000000001,,
Marshall Wind 5 LLC,USA0056827,2.1,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3303,-95.8344,2008.0,Wind,,,,,,,7.945,,
Marshall Wind 6 LLC,USA0056828,2.1,2015,United States of America,Marshall Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3308,-95.8297,2008.0,Wind,,,,,,,7.644,,
Marshall Wind Farm,USA0059084,0.0,2015,United States of America,BHE Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.701111,-96.360833,,,,,,,,,,,
Marshalltown,USA0001068,189.0,2015,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0474,-92.859444,1978.0,Oil,,,,,,,2.157,,
Marshalltown Generating Station,USA0058236,0.0,2015,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.043333,-92.872778,,,,,,,,,,,
Marshfield 6,USA0003739,5.0,2015,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3606,-72.3356,1927.0,Hydro,,,,,,,4.876,,
Marshfield PV,USA0058410,3.0,2015,United States of America,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.111667,-70.709444,2014.0,Solar,,,,,,,5.369,,
Marshfield Utilities Gas Plant,USA0056480,60.4,2015,United States of America,City of Marshfield - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.634722,-90.134444,2011.0,Oil,Gas,,,,,,0.5390000000000001,,
Marshville Farm,USA0058335,5.0,2015,United States of America,Marshville Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.988889,-80.383611,2013.0,Solar,,,,,,,8.479000000000001,,
Martin,USA0006043,4317.499999999999,2015,United States of America,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.0536,-80.5628,1991.143462651998,Other,Oil,Gas,Solar,,,,13013.151079,,
Martin Creek Farm LLC,USA0059124,3.0,2015,United States of America,Martin Creek Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.286389,-78.386111,2014.0,Solar,,,,,,,5.565,,
Martin Dam,USA0000016,210.60000000000002,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.680394,-85.911442,1934.122507122507,Hydro,,,,,,,289.985,,
Martin Drake,USA0000492,257.0,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.824444,-104.833333,1969.9143968871595,Coal,Gas,,,,,,1387.317992,,
Martin Lake,USA0006146,2379.6000000000004,2015,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2606,-94.5706,1977.9999999999995,Coal,Oil,,,,,,9975.514955999999,,
Martin Limestone Solar Array,USA0058443,1.0,2015,United States of America,Sunstream Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.107778,-76.061667,2013.0,Solar,,,,,,,1.451,,
Martinez Refining,USA0054912,100.0,2015,United States of America,Martinez Refining Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.0169,-122.1117,1995.6,Gas,,,,,,,830.604,,
Martinez Sulfuric Acid Regeneration Plt,USA0052063,4.0,2015,United States of America,Eco Services Operations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.0314,-122.1139,1978.0,Cogeneration,,,,,,,13.864,,
Martins Creek Solar NC  LLC,USA0057461,1.0,2015,United States of America,Martins Creek Solar NC  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.020415,-84.015676,2011.0,Solar,,,,,,,1.282,,
Martinsville,USA0003826,1.3,2015,United States of America,City of Martinsville - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.664145,-79.883588,1931.9999999999998,Hydro,,,,,,,2.491,,
Martinsville LFG Generator,USA0057893,1.1,2015,United States of America,City of Martinsville - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.717222,-79.845278,2012.0,Waste,Gas,,,,,,4.317,,
Maryland Solar,USA0058408,27.0,2015,United States of America,First Solar Asset Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.563056,-77.720278,2013.0,Solar,,,,,,,36.536,,
Marys Lake,USA0000517,8.1,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.34408,-105.534308,1951.0,Hydro,,,,,,,18.996,,
Marysville,USA0001732,0.0,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9256,-82.4606,,,,,,,,,,,
Mascoma Hydro,USA0054471,1.5,2015,United States of America,Mascoma Hydro Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.633373,-72.317162,1989.0,Hydro,,,,,,,3.403,,
Mashpee Landfill Solar,USA0059980,1.5,2015,United States of America,American Capital Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.62996,-70.477852,2014.0,Solar,,,,,,,,,
Mason County LFGTE,USA0056977,0.0,2015,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5858,-83.7242,,,,,,,,,0.0,,
Mason Dixon Wind Farm,USA0060212,0.0,2015,United States of America,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.793761,-78.85947,,,,,,,,,,,
Mason Solar Center LLC,USA0059165,0.0,2015,United States of America,Coronal Development Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.555,-77.191111,,,,,,,,,,,
Mass Inst Tech Cntrl Utilities/Cogen Plt,USA0054907,21.2,2015,United States of America,Massachusetts Inst of Tech,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.360986,-71.093876,1995.0,Oil,Gas,,,,,,113.460662,,
Mass Midstate Solar 1,USA0058279,5.0,2015,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.219722,-71.878333,2014.0,Solar,,,,,,,7.446,,
Mass Midstate Solar 2,USA0058276,5.0,2015,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.170278,-71.878611,2014.0,Solar,,,,,,,7.1770000000000005,,
Mass Midstate Solar 3,USA0058275,4.0,2015,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.219722,-71.878611,2014.0,Solar,,,,,,,6.274,,
Massena Energy Facility,USA0054592,104.1,2015,United States of America,Power City Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9503,-74.8928,1992.0000000000002,Other,Oil,Gas,,,,,3.157,,
Masser Farms Realty Solar,USA0057494,1.0,2015,United States of America,Masser Farms Realty Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.640556,-76.605417,2011.0,Solar,,,,,,,1.161,,
Masspower,USA0010726,260.9,2015,United States of America,Masspower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1575,-72.5225,1993.0000000000002,Oil,Gas,,,,,,876.022,,
Matrix Buildings A&B (Perth Amboy) Solar,USA0057384,6.0,2015,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.534166,-74.275277,2011.5833333333333,Solar,,,,,,,3.544,,
Matrix Stults Road Solar Facility,USA0057588,2.6,2015,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.3622,-74.4797,2011.0,Solar,,,,,,,3.633,,
Mattawoman Energy Center,USA0059662,0.0,2015,United States of America,Mattawoman Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.692497,-76.842151,,,,,,,,,,,
Mauka FIT One,USA0058662,0.0,2015,United States of America,Mauka Fit One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.679722,-157.984444,,,,,,,,,,,
Maverick Solar,USA0059016,0.0,2015,United States of America,Maverick Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.737778,-79.655278,,,,,,,,,,,
Maxim,USA0059802,1.1,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.405689,-121.949416,2014.0,Gas,,,,,,,9.368,,
Maxton Solar  LLC,USA0060416,0.0,2015,United States of America,Maxton Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.71472,-79.31463,,,,,,,,,,,
Mayberry Solar LLC,USA0057321,1.2,2015,United States of America,Mayberry Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.476667,-80.601111,2011.0,Solar,,,,,,,1.572,,
Mayfield,USA0003917,162.0,2015,United States of America,City of Tacoma  - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.5035,-122.5885,1968.0,Hydro,,,,,,,621.1030000000001,,
Maynard PV,USA0058412,1.0,2015,United States of America,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.428333,-71.435556,2014.0,Solar,,,,,,,1.53,,
Mayo,USA0006250,763.2,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5278,-78.8917,1983.0,Coal,,,,,,,2902.48396,,
Maywood Photovoltaic Project,USA0058770,8.0,2015,United States of America,Hanwha Q CELLS USA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.743889,-86.218056,2014.0,Solar,,,,,,,10.923,,
McAdoo Wind Energy LLC,USA0056773,150.0,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.752201,-100.967402,2008.0,Wind,,,,,,,532.74,,
McCallum Farm,USA0058350,5.0,2015,United States of America,McCallum Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.543889,-79.3,2013.0,Solar,,,,,,,9.1,,
McCartney,USA0007903,117.8,2015,United States of America,City Utilities of Springfield - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.248431,-93.170839,2002.0,Gas,,,,,,,39.4,,
McCaskey Solar Farm  LLC,USA0058804,0.0,2015,United States of America,Argand Energy Solutions  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.859444,-77.099167,,,,,,,,,,,
McClain Energy Facility,USA0055457,551.3,2015,United States of America,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.29774,-97.58985,2000.9999999999998,Gas,,,,,,,3927.152,,
McClellan (AR),USA0000203,136.0,2015,United States of America,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5648,-92.7917,1972.0,Oil,Gas,,,,,,88.95299999999999,,
McClellan (CA),USA0000535,77.0,2015,United States of America,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.652731,-121.393336,1986.0,Gas,,,,,,,10.84,,
McClure,USA0000151,142.4,2015,United States of America,Modesto Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.62936,-120.93139,1980.5,Oil,Gas,,,,,,3.617,,
McClure Dam,USA0007116,8.0,2015,United States of America,Upper Peninsula Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.5717,-87.4764,1988.0,Hydro,,,,,,,36.24,,
McCook,USA0002271,56.7,2015,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2214,-100.6508,1973.0,Oil,,,,,,,0.437,,
McCormick & Co. Inc. at Belcamp,USA0057646,1.4,2015,United States of America,Constellation Solar Maryland  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4836,-76.2292,2010.9999999999998,Solar,,,,,,,2.239,,
McCoy Solar Energy Project,USA0058462,126.19999999999999,2015,United States of America,McCoy Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.694722,-114.739722,2015.2131537242474,Solar,,,,,,,74.59100000000001,,
McDonald Solar Farm  LLC,USA0060238,5.2,2015,United States of America,McDonald Solar Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.59458,-87.474,2016.0,Solar,,,,,,,0.002,,
McDougald Solar  LLC,USA0060148,0.0,2015,United States of America,McDougald Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.398,-78.877,,,,,,,,,,,
McFadden Ridge,USA0057039,29.7,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7244,-105.9906,2009.0,Wind,,,,,,,78.271,,
McGinness Hills,USA0057446,100.0,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5911,-116.9119,2013.44,Geothermal,,,,,,,666.96,,
McGrath,USA0006555,2.2,2015,United States of America,McGrath Light & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,62.95699,-155.594997,2000.0909090909088,Oil,,,,,,,2.47,,
McGrath Peaker,USA0056471,49.8,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.205556,-119.246944,2012.0,Gas,,,,,,,41.581,,
McGraw Hill Solar,USA0057662,12.0,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.279722,-74.556389,2012.0,Solar,,,,,,,18.106,,
McGregor,USA0001163,2.0,2015,United States of America,City of McGregor- (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.023733,-91.174927,1966.25,Oil,,,,,,,0.009000000000000001,,
McGrigor Farm Solar,USA0060440,0.0,2015,United States of America,Carolina Solar Energy II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.019771,-78.350088,,,,,,,,,,,
McGuire,USA0006038,2440.6,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4331,-80.9486,1982.5,Nuclear,,,,,,,19536.002,,
McIntosh,USA0006124,987.9999999999998,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.356287,-81.168347,1991.5087044534414,Coal,Oil,Gas,,,,,142.034,,
McIntosh (AL),USA0007063,676.0,2015,United States of America,PowerSouth Energy Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.2546,-88.0299,2003.3994082840236,Oil,Gas,,,,,,270.055,,
McIntosh Combined Cycle Facility,USA0056150,1376.6000000000001,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3478,-81.1817,2004.9999999999998,Oil,Gas,,,,,,7595.534,,
McKay Bay Facility,USA0050875,22.1,2015,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.949528,-82.421182,1984.9999999999998,Waste,,,,,,,141.185,,
McKee City Solar Phase 2,USA0057863,2.6,2015,United States of America,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.421944,-74.639167,2011.9999999999998,Solar,,,,,,,3.346,,
McKee Run,USA0000599,151.2,2015,United States of America,NAES Corporation - (DE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.176222,-75.546628,1971.767195767196,Oil,Gas,,,,,,11.557000000000002,,
McKenzie Farm,USA0058853,5.0,2015,United States of America,McKenzie Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.323889,-78.691944,2014.0,Solar,,,,,,,9.808,,
McKinley Wind Park,USA0057853,14.4,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.871944,-83.241388,2013.0,Wind,,,,,,,51.738,,
McKinney LFG,USA0057508,3.2,2015,United States of America,McKinney LFG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.166944,-96.601666,2011.0000000000002,Waste,,,,,,,19.508,,
McKittrick Cogen,USA0052076,12.0,2015,United States of America,Chevron USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3161,-119.6597,2012.0,Gas,,,,,,,80.558,,
McKittrick Cogen Facility,USA0050612,46.0,2015,United States of America,McKittrick Limited,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.319503,-119.661992,1991.0,Gas,,,,,,,62.611000000000004,,
McLean Homestead,USA0060020,0.0,2015,United States of America,McLean Homestead  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.781934,-79.497753,,,,,,,,,,,
McLeansboro,USA0000948,9.2,2015,United States of America,City of McLeansboro - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.094683,-88.541331,1986.4782608695652,Oil,Gas,,,,,,0.008,,
McManus,USA0000715,500.5999999999999,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.213645,-81.546165,1972.636036755893,Oil,,,,,,,1.073,,
McMeekin,USA0003287,293.6,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0556,-81.2172,1958.5000000000002,Coal,Oil,Gas,,,,,939.694996,,
McMinnville,USA0055928,24.0,2015,United States of America,McMinnville Electric System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.705,-85.7439,2001.3333333333333,Oil,Other,,,,,,0.164,,
McNary,USA0003084,990.5,2015,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9402,-119.2988,1955.1625441696112,Hydro,,,,,,,5150.3,,
McNary Dam Fish Attraction Project,USA0007511,10.0,2015,United States of America,Northern Wasco County PUD,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.940034,-119.299078,1997.0,Hydro,,,,,,,69.742,,
McPhee,USA0007372,1.2,2015,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.57522,-108.574002,1993.0,Hydro,,,,,,,4.855,,
McPherson 2,USA0001305,214.8,2015,United States of America,City of McPherson - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.363411,-97.68335,1975.983240223464,Oil,Gas,,,,,,14.914,,
McPherson 3,USA0007515,115.6,2015,United States of America,City of McPherson - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.38932,-97.61108,1998.0,Oil,Gas,,,,,,7.356000000000001,,
McSwain,USA0000410,9.0,2015,United States of America,Merced Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.522065,-120.31009,1967.0,Hydro,,,,,,,0.925,,
McWilliams,USA0000533,654.0,2015,United States of America,PowerSouth Energy Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.400255,-86.476449,1998.460244648318,Oil,Gas,,,,,,4001.221036,,
Mcindoes,USA0006483,10.4,2015,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2603,-72.0592,1931.0,Hydro,,,,,,,43.073,,
Mead Coated Board,USA0054802,112.5,2015,United States of America,Mead Coated Board Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.1761,-85.0272,1984.951111111111,Oil,Waste,Gas,Biomass,,,,787.4520080000001,,
Mead Rumford Cogen,USA0010491,12.5,2015,United States of America,NewPage Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.546503,-70.544286,1954.0,Waste,Oil,Gas,,,,,-2.1900000000000004,,
Meade,USA0001306,8.2,2015,United States of America,City of Meade - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.285176,-100.332438,1964.0121951219517,Oil,Gas,,,,,,0.041,,
Meadow Creek Project Company,USA0058106,119.7,2015,United States of America,Ridgeline Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.524429,-111.803921,2013.0,Wind,,,,,,,296.999,,
Meadow Lake Solar Energy Center,USA0059618,9.1,2015,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.81,-106.52,2015.0,Solar,,,,,,,21.121,,
Meadow Lake Wind Farm II LLC,USA0057112,99.0,2015,United States of America,Meadow Lake Wind Farm II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6431,-87.0242,2010.0,Wind,,,,,,,222.262,,
Meadow Lake Wind Farm III LLC,USA0057115,103.5,2015,United States of America,Meadow Lake Wind Farm III LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5986,-87.0194,2010.0,Wind,,,,,,,238.493,,
Meadow Lake Wind Farm IV,USA0057177,98.7,2015,United States of America,Meadow Lake Wind Farm IV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6778,-87.0328,2010.0,Wind,,,,,,,188.46800000000002,,
Meadow Lake Wind Farm LLC,USA0057109,199.7,2015,United States of America,Meadow Lake Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6275,-86.935,2009.0,Wind,,,,,,,512.009,,
Meadow Lake Wind Farm V LLC,USA0057628,0.0,2015,United States of America,Meadow Lake Wind Farm V LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.716111,-87.021111,,,,,,,,,,,
Meadow Ridge,USA0058459,1.6,2015,United States of America,Meadow Ridge Wind Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.39,-94.445833,2012.0,Wind,,,,,,,6.072,,
Meadowbrook Solar Farm,USA0059936,0.0,2015,United States of America,Meadowbrook Solar Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.55543,-80.38589,,,,,,,,,,,
Meadows PV 1,USA0059513,0.0,2015,United States of America,Fresh Air Energy XVIII  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.836944,-77.126944,,,,,,,,,,,
Mechanic Falls,USA0054123,1.4,2015,United States of America,KEI (Maine) Power Management (IV) LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.111236,-70.390673,1986.0000000000002,Hydro,,,,,,,2.363,,
Mecklenburg Power Station,USA0052007,139.8,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6,-78.53,1992.0,Coal,,,,,,,335.91900000000004,,
Medford Operation,USA0056193,8.5,2015,United States of America,Boise Cascade Wood Products LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.355517,-122.904642,1961.2941176470588,Waste,Gas,,,,,,,,
Medford WWTP,USA0059277,1.3,2015,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.922222,-74.806667,2013.0,Solar,,,,,,,2.029,,
Medical Area Total Energy Plant,USA0010883,87.8,2015,United States of America,Medical Area Total Egy Plt Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.33685,-71.10815,1989.2346241457858,Oil,Gas,,,,,,243.248115,,
Medicine Bow,USA0000692,6.1000000000000005,2015,United States of America,Medicine Bow Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.835278,-106.242778,1999.0327868852455,Wind,,,,,,,14.703000000000001,,
Medicine Bow Fuel & Power LLC,USA0056452,0.0,2015,United States of America,Medicine Bow Fuel & Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.046111,-106.193611,,,,,,,,,,,
Medway,USA0001474,0.0,2015,United States of America,Emera Maine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6078,-68.5444,,,,,,,,,0.0,,
Medway Hydro,USA0055288,4.0,2015,United States of America,Brookfield Black Bear Hydro  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6072,-68.5453,1923.8000000000002,Hydro,,,,,,,29.357,,
