NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Wolf Creek Generating Station,USA0000210,1267.7,2015,United States of America,Wolf Creek Nuclear Optg Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.23926,-95.68978,1985.0,Nuclear,,,,,,,8630.178,,
Wolf Hills Energy,USA0055285,285.0,2015,United States of America,Wolf Hills Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6644,-82.1044,2001.0,Gas,,,,,,,103.96300000000001,,
Wolf Hollow I LP,USA0055139,788.4000000000001,2015,United States of America,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.33422,-97.731686,2003.0,Gas,,,,,,,2975.763,,
Wolf Hollow II,USA0059812,0.0,2015,United States of America,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.337679,-97.734612,,,,,,,,,,,
Wolf Ridge Wind,USA0058080,112.5,2015,United States of America,NextEra Wolf Ridge LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.733006,-97.428406,2008.0,Wind,,,,,,,374.699,,
Wolf Wind Enterprises LLC,USA0056589,1.3,2015,United States of America,Wolf Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.581111,-95.775833,2006.0,Wind,,,,,,,3.723,,
Wolfskill Energy Center,USA0055855,47.0,2015,United States of America,Gilroy Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.228522,-122.07525,2003.0,Gas,,,,,,,26.284,,
Wolverine,USA0057631,1.5,2015,United States of America,Wolverine Wind Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3931,-94.4447,2010.0,Wind,,,,,,,5.329,,
Wolverine Creek,USA0056301,64.5,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4195,-111.8294,2006.0,Wind,,,,,,,142.898,,
Wommack Farm,USA0059585,0.0,2015,United States of America,Wommack Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.209722,-77.687222,,,,,,,,,,,
Wood River,USA0000898,500.1,2015,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8639,-90.1347,1961.750449910018,Coal,Gas,,,,,,2219.9330139999997,,
Woodall Gas Plant,USA0057952,3.0,2015,United States of America,Energy Transfer Field Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.690833,-100.240278,2012.0,Gas,,,,,,,23.157400000000003,,
Woodbine Landfill Plant,USA0059116,3.2,2015,United States of America,Cape May County Municipal,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.231111,-74.780833,2013.0,Waste,,,,,,,16.432,,
Woodbridge Energy Center,USA0057839,795.0,2015,United States of America,Woodbridge Energy Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.515,-74.318889,2015.0,Gas,,,,,,,160.654,,
Woodfin,USA0056849,0.0,2015,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.65,-82.5575,,,,,,,,,,,
Woodland,USA0007266,199.00000000000003,2015,United States of America,Modesto Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.652602,-121.020397,2002.4934673366836,Gas,,,,,,,,,
Woodland Biomass Power Ltd,USA0010836,28.0,2015,United States of America,DTE Energy Services-Woodland,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6905,-121.7371,1989.0,Waste,Gas,,,,,,191.27999599999998,,
Woodland Church Farm,USA0059586,5.0,2015,United States of America,Woodland Church Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.058333,-77.853611,2016.0,Solar,,,,,,,0.3,,
Woodland Landfill Gas Recovery,USA0054662,4.800000000000001,2015,United States of America,WM Illinois Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.981004,-88.27452,2003.9999999999998,Waste,,,,,,,35.082,,
Woodland Road,USA0001643,20.4,2015,United States of America,NAEA Energy Massachusetts  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.336215,-73.235486,1969.0,Oil,,,,,,,0.253,,
Woodland Solar,USA0059175,0.0,2015,United States of America,Woodland Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.341944,-77.221111,,,,,,,,,,,
Woodland Solar Farm,USA0060318,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.89,-76.611,,,,,,,,,,,
Woodleaf,USA0000419,59.0,2015,United States of America,South Feather Water and Power Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.553811,-121.204077,1963.0,Hydro,,,,,,,119.70400000000001,,
Woodmere Solar Farm,USA0059008,15.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.323056,-118.821389,2016.0,Solar,,,,,,,2.602,,
Woodridge Greene Valley Treatment Plant,USA0054987,1.5,2015,United States of America,DuPage County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.74,-88.06,1996.0,Oil,Gas,Biomass,,,,,0.08800000000000001,,
Woodsdale,USA0007158,571.8,2015,United States of America,Duke Energy Kentucky Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4492,-84.4611,1992.1666666666667,Gas,,,,,,,53.347,,
Woodstock Windfarm,USA0055342,10.2,2015,United States of America,Woodstock Hills,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.985833,-96.078611,1999.0,Wind,,,,,,,10.915000000000001,,
Woodville Renewable Power Project,USA0058944,49.9,2015,United States of America,East Texas Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.748333,-94.4375,2013.9999999999998,Waste,,,,,,,124.662,,
Woodward,USA0002958,0.0,2015,United States of America,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.375389,-99.370179,,,,,,,,,,,
Woodward Mountain I,USA0055796,82.0,2015,United States of America,Pecos Wind I LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.9514,-102.414067,2001.0,Wind,,,,,,,167.987,,
Woodward Mountain II,USA0055795,78.0,2015,United States of America,Pecos Wind II LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.9514,-102.414067,2001.0,Wind,,,,,,,154.791,,
Woodward Power Plant,USA0050218,2.8,2015,United States of America,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.860653,-120.879153,1982.0,Hydro,,,,,,,1.454,,
Wooster Renewable Energy,USA0059072,1.0,2015,United States of America,Wooster Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.785,-81.951389,2014.0,Biomass,,,,,,,2.733,,
Works 53,USA0058046,3.0,2015,United States of America,PPG Ind Fiber Glass Prdcts Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.755,-80.277778,1975.8,Oil,,,,,,,0.032,,
Wortham Solar Farm,USA0060361,0.0,2015,United States of America,Wortham Solar Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.352489,-78.376344,,,,,,,,,,,
Worthington,USA0002024,19.599999999999998,2015,United States of America,City of Worthington - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.63349,-95.609234,2002.2040816326535,Oil,Wind,,,,,,13.787,,
Worthington Generation LLC,USA0055148,242.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0708,-87.0128,2000.0,Gas,,,,,,,34.441,,
Worumbo Hydro Station,USA0050278,19.4,2015,United States of America,Brown Bear II Hydro Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.994729,-70.061921,1989.0,Hydro,,,,,,,84.513,,
Wrangell,USA0000095,8.5,2015,United States of America,City of Wrangell - (AK),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,56.460976,-132.379439,1996.6470588235295,Oil,,,,,,,0.614,,
Wright,USA0002063,0.0,2015,United States of America,Greenwood Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.516583,-90.183337,,,,,,,,,,,
Wright Solar Park,USA0059525,0.0,2015,United States of America,Wright Solar Park  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.009444,-120.957222,,,,,,,,,,,
Wrightsville Hydro Plant,USA0007051,1.0,2015,United States of America,Washington Electric Coop - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.309693,-72.575305,1985.0,Hydro,,,,,,,2.569,,
Wyandot Solar Farm,USA0057203,10.0,2015,United States of America,Wyandot Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8795,-83.317072,2010.0,Solar,,,,,,,14.582,,
Wyandotte,USA0001866,78.39999999999999,2015,United States of America,Wyandotte Municipal Serv Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2081,-83.1453,1972.3890306122453,Coal,Other,Gas,Oil,,,,32.518,,
Wygen 1,USA0055479,90.0,2015,United States of America,Black Hills Power  Inc. d/b/a,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2858,-105.3833,2003.0,Coal,Gas,,,,,,734.553002,,
Wygen 2,USA0056319,95.0,2015,United States of America,Black Hills Power  Inc. d/b/a,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2919,-105.3811,2008.0,Coal,Gas,,,,,,690.6129970000001,,
Wygen III,USA0056596,116.0,2015,United States of America,Black Hills Power  Inc. d/b/a,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2919,-105.3806,2010.0,Coal,Gas,,,,,,773.8019959999999,,
Wylie,USA0003271,60.0,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0218,-81.0078,1925.0,Hydro,,,,,,,143.06900000000002,,
Wyman Hydro,USA0001511,72.0,2015,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.0703,-69.9064,1933.6666666666667,Hydro,,,,,,,369.298,,
Wynoochee,USA0007127,12.8,2015,United States of America,City of Tacoma  - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.385072,-123.605225,1994.0,Hydro,,,,,,,12.68,,
Wyodak,USA0006101,402.3,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.290128,-105.381482,1978.0,Coal,Oil,,,,,,2563.5820190000004,,
XPF Solar Field,USA0059146,3.9,2015,United States of America,United Therapeutics Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.911667,-78.873333,2015.0,Solar,,,,,,,5.019,,
Xilinx San Jose,USA0058299,1.1,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.252778,-121.934167,2012.0,Gas,,,,,,,6.365,,
YKK USA Chestney,USA0054566,1.3,2015,United States of America,YKK USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.8061,-83.5456,1999.230769230769,Oil,,,,,,,0.0,,
Yadkin 601 Farm,USA0059587,3.0,2015,United States of America,Yadkin 601 Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.199167,-80.697222,2015.0,Solar,,,,,,,5.75,,
Yadkinville Solar,USA0059950,3.5,2015,United States of America,O2energies  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.13727,-80.596009,2016.0,Solar,,,,,,,0.0,,
Yahoo Creek,USA0057126,21.0,2015,United States of America,Idaho Wind Partners 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.770833,-114.988611,2011.0,Wind,,,,,,,52.415,,
Yahoo! - HQ,USA0059805,1.1,2015,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.415419,-122.025747,2014.0,Gas,,,,,,,8.700000000000001,,
Yakutat,USA0006637,3.8,2015,United States of America,CBY DBA Yakutat Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,59.544553,-139.724306,2005.6315789473683,Oil,,,,,,,5.152,,
Yale,USA0003852,134.0,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.96277,-122.335467,1953.0,Hydro,,,,,,,482.067,,
Yaleville,USA0002624,2.0,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7661,-74.9997,1940.0,Hydro,,,,,,,3.299,,
Yamhill Solar LLC,USA0057652,1.0,2015,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.108889,-123.278611,2011.0,Solar,,,,,,,1.327,,
Yanceyville Farm,USA0058343,5.0,2015,United States of America,Yanceyville Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.439444,-79.278889,2014.0,Solar,,,,,,,8.870000000000001,,
Yanceyville Farm 2 LLC,USA0059113,5.0,2015,United States of America,Yanceyville Farm 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.413889,-79.316944,2015.0,Solar,,,,,,,6.339,,
Yanceyville Farm 3  LLC,USA0060240,4.9,2015,United States of America,Yanceyville Farm 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.428608,-79.348886,2016.0000000000002,Solar,,,,,,,0.029,,
Yankee Street,USA0002854,126.6,2015,United States of America,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.603,-84.2047,1969.9091627172197,Oil,Gas,Solar,,,,,1.367,,
Yankton,USA0008034,13.4,2015,United States of America,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.893333,-97.353333,1972.8432835820895,Oil,Gas,,,,,,-0.52,,
Yards Creek,USA0006522,453.0,2015,United States of America,Jersey Central Power & Lt Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.0006,-75.0314,1965.3333333333333,Hydro,,,,,,,-169.577,,
Yardville Solar Farm,USA0057382,3.6,2015,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.168811,-74.656719,2011.0,Solar,,,,,,,5.675,,
Yates,USA0000728,807.4,2015,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4622,-84.8986,1973.9999999999998,Oil,Gas,,,,,,507.53000299999997,,
Yates Dam,USA0000021,50.5,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.5743,-85.8901,1928.0,Hydro,,,,,,,117.278,,
Yates Gas Plant,USA0055025,5.6,2015,United States of America,Kinder Morgan Yates Operation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.8847,-101.9208,1985.9999999999998,Gas,,,,,,,24.15896,,
